time,total
Wed Dec 14 12:04:09 EST 2016,0m7.297s
Wed Dec 14 12:12:08 EST 2016,0m7.390s
Wed Dec 14 12:27:08 EST 2016,0m7.364s
Wed Dec 14 12:34:09 EST 2016,0m7.286s
Wed Dec 14 12:46:08 EST 2016,0m7.261s
Wed Dec 14 12:58:08 EST 2016,0m7.282s
Wed Dec 14 13:04:09 EST 2016,0m7.280s
Wed Dec 14 13:12:08 EST 2016,0m7.291s
Wed Dec 14 13:27:09 EST 2016,0m7.337s
Wed Dec 14 13:34:08 EST 2016,0m7.203s
Wed Dec 14 13:46:08 EST 2016,0m7.249s
Wed Dec 14 13:58:08 EST 2016,0m7.267s
Wed Dec 14 14:04:09 EST 2016,0m7.138s
Wed Dec 14 14:12:08 EST 2016,0m7.274s
Wed Dec 14 14:27:08 EST 2016,0m7.485s
Wed Dec 14 14:34:09 EST 2016,0m7.235s
Wed Dec 14 14:46:08 EST 2016,0m7.292s
Wed Dec 14 14:58:08 EST 2016,0m7.343s
Wed Dec 14 15:04:09 EST 2016,0m7.291s
Wed Dec 14 15:12:08 EST 2016,0m7.285s
Wed Dec 14 15:27:09 EST 2016,0m7.256s
Wed Dec 14 15:34:08 EST 2016,0m7.284s
Wed Dec 14 15:46:08 EST 2016,0m7.337s
Wed Dec 14 15:58:09 EST 2016,0m7.498s
Wed Dec 14 16:04:08 EST 2016,0m7.252s
Wed Dec 14 16:12:09 EST 2016,0m7.693s
Wed Dec 14 16:27:08 EST 2016,0m7.139s
Wed Dec 14 16:34:09 EST 2016,0m7.456s
Wed Dec 14 16:46:08 EST 2016,0m7.340s
Wed Dec 14 16:58:08 EST 2016,0m7.466s
Wed Dec 14 17:04:09 EST 2016,0m7.503s
Wed Dec 14 17:12:09 EST 2016,0m7.403s
Wed Dec 14 17:27:08 EST 2016,0m7.199s
Wed Dec 14 17:34:08 EST 2016,0m7.246s
Wed Dec 14 17:46:09 EST 2016,0m7.755s
Wed Dec 14 17:58:09 EST 2016,0m7.933s
Wed Dec 14 18:04:09 EST 2016,0m7.799s
Wed Dec 14 18:12:08 EST 2016,0m7.493s
Wed Dec 14 18:27:09 EST 2016,0m7.738s
Wed Dec 14 18:34:08 EST 2016,0m7.492s
Wed Dec 14 18:46:08 EST 2016,0m7.395s
Wed Dec 14 18:58:09 EST 2016,0m7.489s
Wed Dec 14 19:04:08 EST 2016,0m7.559s
Wed Dec 14 19:12:09 EST 2016,0m7.437s
Wed Dec 14 19:27:08 EST 2016,0m7.193s
Wed Dec 14 19:34:08 EST 2016,0m7.410s
Wed Dec 14 19:46:09 EST 2016,0m7.417s
Wed Dec 14 19:58:09 EST 2016,0m7.783s
Wed Dec 14 20:04:08 EST 2016,0m7.552s
Wed Dec 14 20:12:09 EST 2016,0m7.882s
Wed Dec 14 20:27:09 EST 2016,0m7.435s
Wed Dec 14 20:34:08 EST 2016,0m7.627s
Wed Dec 14 20:46:09 EST 2016,0m7.667s
Wed Dec 14 20:58:09 EST 2016,0m7.499s
Wed Dec 14 21:04:08 EST 2016,0m7.502s
Wed Dec 14 21:12:08 EST 2016,0m7.460s
Wed Dec 14 21:27:09 EST 2016,0m7.659s
Wed Dec 14 21:34:09 EST 2016,0m7.847s
Wed Dec 14 21:46:09 EST 2016,0m8.164s
Wed Dec 14 21:58:08 EST 2016,0m7.460s
Wed Dec 14 22:04:09 EST 2016,0m7.565s
Wed Dec 14 22:12:10 EST 2016,0m8.615s
Wed Dec 14 22:27:09 EST 2016,0m8.001s
Wed Dec 14 22:34:08 EST 2016,0m7.470s
Wed Dec 14 22:46:09 EST 2016,0m7.499s
Wed Dec 14 22:58:09 EST 2016,0m7.634s
Wed Dec 14 23:04:08 EST 2016,0m7.577s
Wed Dec 14 23:12:09 EST 2016,0m7.507s
Wed Dec 14 23:27:08 EST 2016,0m7.490s
Wed Dec 14 23:34:09 EST 2016,0m7.479s
Wed Dec 14 23:46:09 EST 2016,0m7.648s
Wed Dec 14 23:58:08 EST 2016,0m7.472s
Thu Dec 15 00:04:09 EST 2016,0m7.514s
Thu Dec 15 00:12:08 EST 2016,0m7.378s
Thu Dec 15 00:27:09 EST 2016,0m7.336s
Thu Dec 15 00:34:08 EST 2016,0m7.316s
Thu Dec 15 00:46:08 EST 2016,0m7.215s
Thu Dec 15 00:58:09 EST 2016,0m7.387s
Thu Dec 15 01:04:08 EST 2016,0m7.175s
Thu Dec 15 01:12:08 EST 2016,0m7.330s
Thu Dec 15 01:27:09 EST 2016,0m7.339s
Thu Dec 15 01:34:08 EST 2016,0m7.153s
Thu Dec 15 01:46:08 EST 2016,0m7.387s
Thu Dec 15 01:58:09 EST 2016,0m7.375s
Thu Dec 15 02:04:08 EST 2016,0m7.304s
Thu Dec 15 02:12:08 EST 2016,0m7.213s
Thu Dec 15 02:27:09 EST 2016,0m7.244s
Thu Dec 15 02:34:08 EST 2016,0m7.199s
Thu Dec 15 02:46:08 EST 2016,0m7.186s
Thu Dec 15 02:58:08 EST 2016,0m7.204s
Thu Dec 15 03:04:09 EST 2016,0m7.253s
Thu Dec 15 03:12:08 EST 2016,0m7.114s
Thu Dec 15 03:27:08 EST 2016,0m7.048s
Thu Dec 15 03:34:08 EST 2016,0m7.164s
Thu Dec 15 03:46:08 EST 2016,0m7.191s
Thu Dec 15 03:58:09 EST 2016,0m7.229s
Thu Dec 15 04:04:08 EST 2016,0m7.183s
Thu Dec 15 04:12:08 EST 2016,0m7.221s
Thu Dec 15 04:27:08 EST 2016,0m7.176s
Thu Dec 15 04:34:09 EST 2016,0m7.167s
Thu Dec 15 04:46:08 EST 2016,0m7.042s
Thu Dec 15 04:58:08 EST 2016,0m7.223s
Thu Dec 15 05:04:08 EST 2016,0m7.199s
Thu Dec 15 05:12:09 EST 2016,0m7.175s
Thu Dec 15 05:27:08 EST 2016,0m6.988s
Thu Dec 15 05:34:08 EST 2016,0m7.115s
Thu Dec 15 05:46:08 EST 2016,0m6.913s
Thu Dec 15 05:58:08 EST 2016,0m7.125s
Thu Dec 15 06:04:08 EST 2016,0m7.278s
Thu Dec 15 06:12:09 EST 2016,0m7.235s
Thu Dec 15 06:27:08 EST 2016,0m7.437s
Thu Dec 15 06:34:08 EST 2016,0m7.246s
Thu Dec 15 06:46:08 EST 2016,0m7.136s
Thu Dec 15 06:58:08 EST 2016,0m7.281s
Thu Dec 15 07:04:09 EST 2016,0m7.278s
Thu Dec 15 07:12:08 EST 2016,0m7.268s
Thu Dec 15 07:27:08 EST 2016,0m7.270s
Thu Dec 15 07:34:08 EST 2016,0m7.198s
Thu Dec 15 07:46:08 EST 2016,0m7.348s
Thu Dec 15 07:58:09 EST 2016,0m7.402s
Thu Dec 15 08:04:08 EST 2016,0m7.244s
Thu Dec 15 08:12:09 EST 2016,0m7.365s
Thu Dec 15 08:27:08 EST 2016,0m7.275s
Thu Dec 15 08:34:08 EST 2016,0m7.166s
Thu Dec 15 08:46:08 EST 2016,0m7.187s
Thu Dec 15 08:58:09 EST 2016,0m7.213s
Thu Dec 15 09:04:08 EST 2016,0m7.175s
Thu Dec 15 09:12:08 EST 2016,0m7.254s
Thu Dec 15 09:27:08 EST 2016,0m7.292s
Thu Dec 15 09:34:09 EST 2016,0m7.440s
Thu Dec 15 09:46:08 EST 2016,0m7.312s
Thu Dec 15 09:58:09 EST 2016,0m7.239s
Thu Dec 15 10:04:08 EST 2016,0m7.321s
Thu Dec 15 10:12:08 EST 2016,0m7.376s
Thu Dec 15 10:27:09 EST 2016,0m7.353s
Thu Dec 15 10:34:08 EST 2016,0m7.482s
Thu Dec 15 10:46:09 EST 2016,0m7.492s
Thu Dec 15 10:58:09 EST 2016,0m7.850s
Thu Dec 15 11:04:08 EST 2016,0m7.251s
Thu Dec 15 11:12:09 EST 2016,0m7.392s
Thu Dec 15 11:27:08 EST 2016,0m7.541s
Thu Dec 15 11:34:08 EST 2016,0m7.267s
Thu Dec 15 11:46:09 EST 2016,0m7.272s
Thu Dec 15 11:58:08 EST 2016,0m7.365s
Thu Dec 15 12:04:09 EST 2016,0m7.357s
Thu Dec 15 12:12:08 EST 2016,0m7.377s
Thu Dec 15 12:27:08 EST 2016,0m7.355s
Thu Dec 15 12:34:09 EST 2016,0m7.375s
Thu Dec 15 12:46:08 EST 2016,0m7.433s
Thu Dec 15 12:58:09 EST 2016,0m7.391s
Thu Dec 15 13:04:08 EST 2016,0m7.271s
Thu Dec 15 13:12:08 EST 2016,0m7.189s
Thu Dec 15 13:27:09 EST 2016,0m7.347s
Thu Dec 15 13:34:08 EST 2016,0m7.365s
Thu Dec 15 13:46:09 EST 2016,0m7.305s
Thu Dec 15 13:58:08 EST 2016,0m7.411s
Thu Dec 15 14:04:08 EST 2016,0m7.259s
Thu Dec 15 14:12:09 EST 2016,0m7.424s
Thu Dec 15 14:27:08 EST 2016,0m7.371s
Thu Dec 15 14:34:09 EST 2016,0m7.704s
Thu Dec 15 14:46:08 EST 2016,0m7.390s
Thu Dec 15 14:58:09 EST 2016,0m7.411s
Thu Dec 15 15:04:08 EST 2016,0m7.336s
Thu Dec 15 15:12:09 EST 2016,0m7.237s
Thu Dec 15 15:27:08 EST 2016,0m7.586s
Thu Dec 15 15:34:08 EST 2016,0m7.230s
Thu Dec 15 15:46:08 EST 2016,0m7.378s
Thu Dec 15 15:58:08 EST 2016,0m7.426s
Thu Dec 15 16:04:09 EST 2016,0m7.499s
Thu Dec 15 16:12:09 EST 2016,0m7.583s
Thu Dec 15 16:27:08 EST 2016,0m7.292s
Thu Dec 15 16:34:08 EST 2016,0m7.535s
Thu Dec 15 16:46:08 EST 2016,0m7.502s
Thu Dec 15 16:58:09 EST 2016,0m7.690s
Thu Dec 15 17:04:08 EST 2016,0m7.475s
Thu Dec 15 17:12:09 EST 2016,0m7.576s
Thu Dec 15 17:27:08 EST 2016,0m7.451s
Thu Dec 15 17:34:09 EST 2016,0m7.454s
Thu Dec 15 17:46:09 EST 2016,0m7.554s
Thu Dec 15 17:58:08 EST 2016,0m7.597s
Thu Dec 15 18:04:17 EST 2016,0m15.563s
Thu Dec 15 18:12:09 EST 2016,0m7.684s
Thu Dec 15 18:27:08 EST 2016,0m7.408s
Thu Dec 15 18:34:09 EST 2016,0m7.558s
Thu Dec 15 18:46:08 EST 2016,0m7.377s
Thu Dec 15 18:58:09 EST 2016,0m7.612s
Thu Dec 15 19:04:08 EST 2016,0m7.705s
Thu Dec 15 19:12:08 EST 2016,0m7.505s
Thu Dec 15 19:27:09 EST 2016,0m7.495s
Thu Dec 15 19:34:08 EST 2016,0m7.417s
Thu Dec 15 19:46:09 EST 2016,0m7.555s
Thu Dec 15 19:58:08 EST 2016,0m7.553s
Thu Dec 15 20:04:09 EST 2016,0m7.458s
Thu Dec 15 20:12:08 EST 2016,0m7.535s
Thu Dec 15 20:27:10 EST 2016,0m7.949s
Thu Dec 15 20:34:08 EST 2016,0m7.544s
Thu Dec 15 20:46:08 EST 2016,0m7.562s
Thu Dec 15 20:58:09 EST 2016,0m7.681s
Thu Dec 15 21:04:09 EST 2016,0m7.970s
Thu Dec 15 21:12:09 EST 2016,0m7.683s
Thu Dec 15 21:27:09 EST 2016,0m8.308s
Thu Dec 15 21:34:09 EST 2016,0m7.540s
Thu Dec 15 21:46:09 EST 2016,0m7.649s
Thu Dec 15 21:58:09 EST 2016,0m8.388s
Thu Dec 15 22:04:09 EST 2016,0m7.869s
Thu Dec 15 22:12:09 EST 2016,0m7.485s
Thu Dec 15 22:27:08 EST 2016,0m7.490s
Thu Dec 15 22:34:09 EST 2016,0m7.477s
Thu Dec 15 22:46:09 EST 2016,0m7.697s
Thu Dec 15 22:58:08 EST 2016,0m7.492s
Thu Dec 15 23:04:08 EST 2016,0m7.425s
Thu Dec 15 23:12:08 EST 2016,0m7.440s
Thu Dec 15 23:27:09 EST 2016,0m7.428s
Thu Dec 15 23:34:08 EST 2016,0m7.236s
Thu Dec 15 23:46:08 EST 2016,0m7.350s
Thu Dec 15 23:58:08 EST 2016,0m7.240s
Fri Dec 16 00:04:09 EST 2016,0m7.330s
Fri Dec 16 00:12:08 EST 2016,0m7.342s
Fri Dec 16 00:27:09 EST 2016,0m7.412s
Fri Dec 16 00:34:08 EST 2016,0m7.355s
Fri Dec 16 00:46:08 EST 2016,0m7.162s
Fri Dec 16 00:58:09 EST 2016,0m7.299s
Fri Dec 16 01:04:08 EST 2016,0m7.181s
Fri Dec 16 01:12:08 EST 2016,0m7.274s
Fri Dec 16 01:27:09 EST 2016,0m7.285s
Fri Dec 16 01:34:08 EST 2016,0m7.200s
Fri Dec 16 01:46:08 EST 2016,0m7.373s
Fri Dec 16 01:58:09 EST 2016,0m7.349s
Fri Dec 16 02:04:08 EST 2016,0m7.396s
Fri Dec 16 02:12:09 EST 2016,0m7.380s
Fri Dec 16 02:27:08 EST 2016,0m7.219s
Fri Dec 16 02:34:08 EST 2016,0m7.233s
Fri Dec 16 02:46:09 EST 2016,0m7.222s
Fri Dec 16 02:58:08 EST 2016,0m7.097s
Fri Dec 16 03:04:08 EST 2016,0m7.107s
Fri Dec 16 03:12:08 EST 2016,0m7.217s
Fri Dec 16 03:27:08 EST 2016,0m7.277s
Fri Dec 16 03:34:09 EST 2016,0m7.203s
Fri Dec 16 03:46:08 EST 2016,0m7.261s
Fri Dec 16 03:58:08 EST 2016,0m7.208s
Fri Dec 16 04:04:08 EST 2016,0m7.152s
Fri Dec 16 04:12:08 EST 2016,0m7.319s
Fri Dec 16 04:27:08 EST 2016,0m7.174s
Fri Dec 16 04:34:08 EST 2016,0m7.212s
Fri Dec 16 04:46:09 EST 2016,0m7.170s
Fri Dec 16 04:58:08 EST 2016,0m7.182s
Fri Dec 16 05:04:08 EST 2016,0m7.127s
Fri Dec 16 05:12:08 EST 2016,0m7.147s
Fri Dec 16 05:27:08 EST 2016,0m7.099s
Fri Dec 16 05:34:08 EST 2016,0m7.072s
Fri Dec 16 05:46:09 EST 2016,0m7.125s
Fri Dec 16 05:58:08 EST 2016,0m7.231s
Fri Dec 16 06:04:09 EST 2016,0m8.385s
Fri Dec 16 06:12:09 EST 2016,0m7.234s
Fri Dec 16 06:27:08 EST 2016,0m7.236s
Fri Dec 16 06:34:08 EST 2016,0m7.292s
Fri Dec 16 06:46:09 EST 2016,0m7.261s
Fri Dec 16 06:58:08 EST 2016,0m7.248s
Fri Dec 16 07:04:08 EST 2016,0m7.221s
Fri Dec 16 07:12:08 EST 2016,0m7.290s
Fri Dec 16 07:27:09 EST 2016,0m7.348s
Fri Dec 16 07:34:08 EST 2016,0m7.247s
Fri Dec 16 07:46:09 EST 2016,0m7.221s
Fri Dec 16 07:58:08 EST 2016,0m7.342s
Fri Dec 16 08:04:08 EST 2016,0m7.314s
Fri Dec 16 08:12:08 EST 2016,0m7.471s
Fri Dec 16 08:27:08 EST 2016,0m7.295s
Fri Dec 16 08:34:09 EST 2016,0m7.184s
Fri Dec 16 08:46:08 EST 2016,0m7.138s
Fri Dec 16 08:58:08 EST 2016,0m7.170s
Fri Dec 16 09:04:08 EST 2016,0m7.309s
Fri Dec 16 09:12:09 EST 2016,0m7.247s
Fri Dec 16 09:27:09 EST 2016,0m7.944s
Fri Dec 16 09:34:08 EST 2016,0m7.161s
Fri Dec 16 09:46:08 EST 2016,0m7.414s
Fri Dec 16 09:58:09 EST 2016,0m7.376s
Fri Dec 16 10:04:08 EST 2016,0m7.391s
Fri Dec 16 10:12:09 EST 2016,0m7.337s
Fri Dec 16 10:27:08 EST 2016,0m7.417s
Fri Dec 16 10:34:08 EST 2016,0m7.192s
Fri Dec 16 10:46:09 EST 2016,0m7.383s
Fri Dec 16 10:58:08 EST 2016,0m7.494s
Fri Dec 16 11:04:09 EST 2016,0m7.200s
Fri Dec 16 11:12:08 EST 2016,0m7.246s
Fri Dec 16 11:27:08 EST 2016,0m7.413s
Fri Dec 16 11:34:09 EST 2016,0m7.310s
Fri Dec 16 11:46:08 EST 2016,0m7.284s
Fri Dec 16 11:58:08 EST 2016,0m7.203s
Fri Dec 16 12:04:09 EST 2016,0m7.224s
Fri Dec 16 12:12:08 EST 2016,0m7.233s
Fri Dec 16 12:27:08 EST 2016,0m7.250s
Fri Dec 16 12:34:08 EST 2016,0m7.230s
Fri Dec 16 12:46:08 EST 2016,0m7.503s
Fri Dec 16 12:58:08 EST 2016,0m7.311s
Fri Dec 16 13:04:09 EST 2016,0m7.527s
Fri Dec 16 13:12:08 EST 2016,0m7.237s
Fri Dec 16 13:27:09 EST 2016,0m7.497s
Fri Dec 16 13:34:08 EST 2016,0m7.336s
Fri Dec 16 13:46:08 EST 2016,0m7.227s
Fri Dec 16 13:58:09 EST 2016,0m7.338s
Fri Dec 16 14:04:08 EST 2016,0m7.293s
Fri Dec 16 14:12:09 EST 2016,0m7.651s
Fri Dec 16 14:27:08 EST 2016,0m7.439s
Fri Dec 16 14:34:09 EST 2016,0m7.353s
Fri Dec 16 14:46:08 EST 2016,0m7.245s
Fri Dec 16 14:58:09 EST 2016,0m7.485s
Fri Dec 16 15:04:08 EST 2016,0m7.378s
Fri Dec 16 15:12:11 EST 2016,0m9.514s
Fri Dec 16 15:27:08 EST 2016,0m7.435s
Fri Dec 16 15:34:08 EST 2016,0m7.367s
Fri Dec 16 15:46:08 EST 2016,0m7.404s
Fri Dec 16 15:58:08 EST 2016,0m7.331s
Fri Dec 16 16:04:09 EST 2016,0m7.757s
Fri Dec 16 16:12:09 EST 2016,0m7.357s
Fri Dec 16 16:27:08 EST 2016,0m7.306s
Fri Dec 16 16:34:08 EST 2016,0m7.511s
Fri Dec 16 16:46:08 EST 2016,0m7.436s
Fri Dec 16 16:58:08 EST 2016,0m7.395s
Fri Dec 16 17:04:09 EST 2016,0m7.403s
Fri Dec 16 17:12:08 EST 2016,0m7.473s
Fri Dec 16 17:27:09 EST 2016,0m7.255s
Fri Dec 16 17:34:08 EST 2016,0m7.468s
Fri Dec 16 17:46:09 EST 2016,0m7.339s
Fri Dec 16 17:58:08 EST 2016,0m7.306s
Fri Dec 16 18:04:09 EST 2016,0m7.446s
Fri Dec 16 18:12:08 EST 2016,0m7.339s
Fri Dec 16 18:27:08 EST 2016,0m7.303s
Fri Dec 16 18:34:09 EST 2016,0m7.415s
Fri Dec 16 18:46:08 EST 2016,0m7.394s
Fri Dec 16 18:58:09 EST 2016,0m7.294s
Fri Dec 16 19:04:08 EST 2016,0m7.434s
Fri Dec 16 19:12:08 EST 2016,0m7.333s
Fri Dec 16 19:27:08 EST 2016,0m7.663s
Fri Dec 16 19:34:09 EST 2016,0m7.457s
Fri Dec 16 19:46:08 EST 2016,0m7.399s
Fri Dec 16 19:58:09 EST 2016,0m7.363s
Fri Dec 16 20:04:08 EST 2016,0m7.316s
Fri Dec 16 20:12:08 EST 2016,0m7.347s
Fri Dec 16 20:27:09 EST 2016,0m7.305s
Fri Dec 16 20:34:08 EST 2016,0m7.365s
Fri Dec 16 20:46:08 EST 2016,0m7.309s
Fri Dec 16 20:58:09 EST 2016,0m7.306s
Fri Dec 16 21:04:08 EST 2016,0m7.420s
Fri Dec 16 21:12:09 EST 2016,0m7.282s
Fri Dec 16 21:27:08 EST 2016,0m7.286s
Fri Dec 16 21:34:08 EST 2016,0m7.322s
Fri Dec 16 21:46:25 EST 2016,0m23.467s
Fri Dec 16 21:58:08 EST 2016,0m7.307s
Fri Dec 16 22:04:09 EST 2016,0m7.373s
Fri Dec 16 22:12:08 EST 2016,0m7.300s
Fri Dec 16 22:27:09 EST 2016,0m7.760s
Fri Dec 16 22:34:08 EST 2016,0m7.559s
Fri Dec 16 22:46:09 EST 2016,0m7.431s
Fri Dec 16 22:58:08 EST 2016,0m7.320s
Fri Dec 16 23:04:09 EST 2016,0m7.258s
Fri Dec 16 23:12:08 EST 2016,0m7.429s
Fri Dec 16 23:27:09 EST 2016,0m8.199s
Fri Dec 16 23:34:09 EST 2016,0m7.386s
Fri Dec 16 23:46:08 EST 2016,0m7.327s
Fri Dec 16 23:58:09 EST 2016,0m7.284s
Sat Dec 17 00:04:08 EST 2016,0m7.271s
Sat Dec 17 00:12:08 EST 2016,0m7.125s
Sat Dec 17 00:27:08 EST 2016,0m7.348s
Sat Dec 17 00:34:09 EST 2016,0m7.157s
Sat Dec 17 00:46:08 EST 2016,0m7.327s
Sat Dec 17 00:58:08 EST 2016,0m7.288s
Sat Dec 17 01:04:09 EST 2016,0m7.345s
Sat Dec 17 01:12:08 EST 2016,0m7.215s
Sat Dec 17 01:27:08 EST 2016,0m7.168s
Sat Dec 17 01:34:09 EST 2016,0m7.456s
Sat Dec 17 01:46:08 EST 2016,0m7.231s
Sat Dec 17 01:58:08 EST 2016,0m7.283s
Sat Dec 17 02:04:09 EST 2016,0m7.172s
Sat Dec 17 02:12:08 EST 2016,0m7.238s
Sat Dec 17 02:27:08 EST 2016,0m7.147s
Sat Dec 17 02:35:54 EST 2016,1m53.326s
Sat Dec 17 02:46:09 EST 2016,0m7.106s
Sat Dec 17 02:58:08 EST 2016,0m7.097s
Sat Dec 17 03:04:08 EST 2016,0m7.073s
Sat Dec 17 03:12:08 EST 2016,0m7.063s
Sat Dec 17 03:27:08 EST 2016,0m7.146s
Sat Dec 17 03:34:08 EST 2016,0m6.997s
Sat Dec 17 03:46:08 EST 2016,0m7.128s
Sat Dec 17 03:58:09 EST 2016,0m7.245s
Sat Dec 17 04:04:08 EST 2016,0m7.032s
Sat Dec 17 04:12:08 EST 2016,0m7.105s
Sat Dec 17 04:27:08 EST 2016,0m7.255s
Sat Dec 17 04:34:08 EST 2016,0m7.101s
Sat Dec 17 04:46:09 EST 2016,0m7.240s
Sat Dec 17 04:58:08 EST 2016,0m7.109s
Sat Dec 17 05:04:08 EST 2016,0m7.055s
Sat Dec 17 05:12:08 EST 2016,0m7.075s
Sat Dec 17 05:27:08 EST 2016,0m7.142s
Sat Dec 17 05:34:09 EST 2016,0m7.247s
Sat Dec 17 05:46:08 EST 2016,0m7.116s
Sat Dec 17 05:58:08 EST 2016,0m7.135s
Sat Dec 17 06:04:08 EST 2016,0m7.091s
Sat Dec 17 06:12:08 EST 2016,0m7.209s
Sat Dec 17 06:27:09 EST 2016,0m7.176s
Sat Dec 17 06:34:08 EST 2016,0m7.076s
Sat Dec 17 06:46:08 EST 2016,0m7.050s
Sat Dec 17 06:58:08 EST 2016,0m7.155s
Sat Dec 17 07:04:08 EST 2016,0m7.159s
Sat Dec 17 07:12:09 EST 2016,0m7.243s
Sat Dec 17 07:27:08 EST 2016,0m7.377s
Sat Dec 17 07:34:08 EST 2016,0m7.001s
Sat Dec 17 07:46:08 EST 2016,0m7.042s
Sat Dec 17 07:58:08 EST 2016,0m7.144s
Sat Dec 17 08:04:09 EST 2016,0m7.155s
Sat Dec 17 08:12:08 EST 2016,0m7.169s
Sat Dec 17 08:27:08 EST 2016,0m7.104s
Sat Dec 17 08:34:08 EST 2016,0m7.186s
Sat Dec 17 08:46:09 EST 2016,0m7.287s
Sat Dec 17 08:58:08 EST 2016,0m7.157s
Sat Dec 17 09:04:08 EST 2016,0m7.301s
