time,total
Wed Dec 14 12:04:09 EST 2016,0m7.297s
Wed Dec 14 12:12:08 EST 2016,0m7.390s
Wed Dec 14 12:27:08 EST 2016,0m7.364s
Wed Dec 14 12:34:09 EST 2016,0m7.286s
Wed Dec 14 12:46:08 EST 2016,0m7.261s
Wed Dec 14 12:58:08 EST 2016,0m7.282s
Wed Dec 14 13:04:09 EST 2016,0m7.280s
Wed Dec 14 13:12:08 EST 2016,0m7.291s
Wed Dec 14 13:27:09 EST 2016,0m7.337s
Wed Dec 14 13:34:08 EST 2016,0m7.203s
Wed Dec 14 13:46:08 EST 2016,0m7.249s
Wed Dec 14 13:58:08 EST 2016,0m7.267s
Wed Dec 14 14:04:09 EST 2016,0m7.138s
Wed Dec 14 14:12:08 EST 2016,0m7.274s
Wed Dec 14 14:27:08 EST 2016,0m7.485s
Wed Dec 14 14:34:09 EST 2016,0m7.235s
Wed Dec 14 14:46:08 EST 2016,0m7.292s
Wed Dec 14 14:58:08 EST 2016,0m7.343s
Wed Dec 14 15:04:09 EST 2016,0m7.291s
Wed Dec 14 15:12:08 EST 2016,0m7.285s
Wed Dec 14 15:27:09 EST 2016,0m7.256s
Wed Dec 14 15:34:08 EST 2016,0m7.284s
Wed Dec 14 15:46:08 EST 2016,0m7.337s
Wed Dec 14 15:58:09 EST 2016,0m7.498s
Wed Dec 14 16:04:08 EST 2016,0m7.252s
Wed Dec 14 16:12:09 EST 2016,0m7.693s
Wed Dec 14 16:27:08 EST 2016,0m7.139s
Wed Dec 14 16:34:09 EST 2016,0m7.456s
Wed Dec 14 16:46:08 EST 2016,0m7.340s
Wed Dec 14 16:58:08 EST 2016,0m7.466s
Wed Dec 14 17:04:09 EST 2016,0m7.503s
Wed Dec 14 17:12:09 EST 2016,0m7.403s
Wed Dec 14 17:27:08 EST 2016,0m7.199s
Wed Dec 14 17:34:08 EST 2016,0m7.246s
Wed Dec 14 17:46:09 EST 2016,0m7.755s
Wed Dec 14 17:58:09 EST 2016,0m7.933s
Wed Dec 14 18:04:09 EST 2016,0m7.799s
Wed Dec 14 18:12:08 EST 2016,0m7.493s
Wed Dec 14 18:27:09 EST 2016,0m7.738s
Wed Dec 14 18:34:08 EST 2016,0m7.492s
Wed Dec 14 18:46:08 EST 2016,0m7.395s
Wed Dec 14 18:58:09 EST 2016,0m7.489s
Wed Dec 14 19:04:08 EST 2016,0m7.559s
Wed Dec 14 19:12:09 EST 2016,0m7.437s
Wed Dec 14 19:27:08 EST 2016,0m7.193s
Wed Dec 14 19:34:08 EST 2016,0m7.410s
Wed Dec 14 19:46:09 EST 2016,0m7.417s
Wed Dec 14 19:58:09 EST 2016,0m7.783s
Wed Dec 14 20:04:08 EST 2016,0m7.552s
Wed Dec 14 20:12:09 EST 2016,0m7.882s
Wed Dec 14 20:27:09 EST 2016,0m7.435s
Wed Dec 14 20:34:08 EST 2016,0m7.627s
Wed Dec 14 20:46:09 EST 2016,0m7.667s
Wed Dec 14 20:58:09 EST 2016,0m7.499s
Wed Dec 14 21:04:08 EST 2016,0m7.502s
Wed Dec 14 21:12:08 EST 2016,0m7.460s
Wed Dec 14 21:27:09 EST 2016,0m7.659s
Wed Dec 14 21:34:09 EST 2016,0m7.847s
Wed Dec 14 21:46:09 EST 2016,0m8.164s
Wed Dec 14 21:58:08 EST 2016,0m7.460s
Wed Dec 14 22:04:09 EST 2016,0m7.565s
Wed Dec 14 22:12:10 EST 2016,0m8.615s
Wed Dec 14 22:27:09 EST 2016,0m8.001s
Wed Dec 14 22:34:08 EST 2016,0m7.470s
Wed Dec 14 22:46:09 EST 2016,0m7.499s
Wed Dec 14 22:58:09 EST 2016,0m7.634s
Wed Dec 14 23:04:08 EST 2016,0m7.577s
Wed Dec 14 23:12:09 EST 2016,0m7.507s
Wed Dec 14 23:27:08 EST 2016,0m7.490s
Wed Dec 14 23:34:09 EST 2016,0m7.479s
Wed Dec 14 23:46:09 EST 2016,0m7.648s
Wed Dec 14 23:58:08 EST 2016,0m7.472s
Thu Dec 15 00:04:09 EST 2016,0m7.514s
Thu Dec 15 00:12:08 EST 2016,0m7.378s
Thu Dec 15 00:27:09 EST 2016,0m7.336s
Thu Dec 15 00:34:08 EST 2016,0m7.316s
Thu Dec 15 00:46:08 EST 2016,0m7.215s
Thu Dec 15 00:58:09 EST 2016,0m7.387s
Thu Dec 15 01:04:08 EST 2016,0m7.175s
Thu Dec 15 01:12:08 EST 2016,0m7.330s
Thu Dec 15 01:27:09 EST 2016,0m7.339s
Thu Dec 15 01:34:08 EST 2016,0m7.153s
Thu Dec 15 01:46:08 EST 2016,0m7.387s
Thu Dec 15 01:58:09 EST 2016,0m7.375s
Thu Dec 15 02:04:08 EST 2016,0m7.304s
Thu Dec 15 02:12:08 EST 2016,0m7.213s
Thu Dec 15 02:27:09 EST 2016,0m7.244s
Thu Dec 15 02:34:08 EST 2016,0m7.199s
Thu Dec 15 02:46:08 EST 2016,0m7.186s
Thu Dec 15 02:58:08 EST 2016,0m7.204s
Thu Dec 15 03:04:09 EST 2016,0m7.253s
Thu Dec 15 03:12:08 EST 2016,0m7.114s
Thu Dec 15 03:27:08 EST 2016,0m7.048s
Thu Dec 15 03:34:08 EST 2016,0m7.164s
Thu Dec 15 03:46:08 EST 2016,0m7.191s
Thu Dec 15 03:58:09 EST 2016,0m7.229s
Thu Dec 15 04:04:08 EST 2016,0m7.183s
Thu Dec 15 04:12:08 EST 2016,0m7.221s
Thu Dec 15 04:27:08 EST 2016,0m7.176s
Thu Dec 15 04:34:09 EST 2016,0m7.167s
Thu Dec 15 04:46:08 EST 2016,0m7.042s
Thu Dec 15 04:58:08 EST 2016,0m7.223s
Thu Dec 15 05:04:08 EST 2016,0m7.199s
Thu Dec 15 05:12:09 EST 2016,0m7.175s
Thu Dec 15 05:27:08 EST 2016,0m6.988s
Thu Dec 15 05:34:08 EST 2016,0m7.115s
Thu Dec 15 05:46:08 EST 2016,0m6.913s
Thu Dec 15 05:58:08 EST 2016,0m7.125s
Thu Dec 15 06:04:08 EST 2016,0m7.278s
Thu Dec 15 06:12:09 EST 2016,0m7.235s
Thu Dec 15 06:27:08 EST 2016,0m7.437s
Thu Dec 15 06:34:08 EST 2016,0m7.246s
Thu Dec 15 06:46:08 EST 2016,0m7.136s
Thu Dec 15 06:58:08 EST 2016,0m7.281s
Thu Dec 15 07:04:09 EST 2016,0m7.278s
Thu Dec 15 07:12:08 EST 2016,0m7.268s
Thu Dec 15 07:27:08 EST 2016,0m7.270s
Thu Dec 15 07:34:08 EST 2016,0m7.198s
Thu Dec 15 07:46:08 EST 2016,0m7.348s
Thu Dec 15 07:58:09 EST 2016,0m7.402s
Thu Dec 15 08:04:08 EST 2016,0m7.244s
Thu Dec 15 08:12:09 EST 2016,0m7.365s
Thu Dec 15 08:27:08 EST 2016,0m7.275s
Thu Dec 15 08:34:08 EST 2016,0m7.166s
Thu Dec 15 08:46:08 EST 2016,0m7.187s
Thu Dec 15 08:58:09 EST 2016,0m7.213s
Thu Dec 15 09:04:08 EST 2016,0m7.175s
Thu Dec 15 09:12:08 EST 2016,0m7.254s
Thu Dec 15 09:27:08 EST 2016,0m7.292s
Thu Dec 15 09:34:09 EST 2016,0m7.440s
Thu Dec 15 09:46:08 EST 2016,0m7.312s
Thu Dec 15 09:58:09 EST 2016,0m7.239s
Thu Dec 15 10:04:08 EST 2016,0m7.321s
Thu Dec 15 10:12:08 EST 2016,0m7.376s
Thu Dec 15 10:27:09 EST 2016,0m7.353s
Thu Dec 15 10:34:08 EST 2016,0m7.482s
Thu Dec 15 10:46:09 EST 2016,0m7.492s
Thu Dec 15 10:58:09 EST 2016,0m7.850s
Thu Dec 15 11:04:08 EST 2016,0m7.251s
Thu Dec 15 11:12:09 EST 2016,0m7.392s
Thu Dec 15 11:27:08 EST 2016,0m7.541s
Thu Dec 15 11:34:08 EST 2016,0m7.267s
Thu Dec 15 11:46:09 EST 2016,0m7.272s
Thu Dec 15 11:58:08 EST 2016,0m7.365s
Thu Dec 15 12:04:09 EST 2016,0m7.357s
Thu Dec 15 12:12:08 EST 2016,0m7.377s
Thu Dec 15 12:27:08 EST 2016,0m7.355s
Thu Dec 15 12:34:09 EST 2016,0m7.375s
Thu Dec 15 12:46:08 EST 2016,0m7.433s
Thu Dec 15 12:58:09 EST 2016,0m7.391s
Thu Dec 15 13:04:08 EST 2016,0m7.271s
Thu Dec 15 13:12:08 EST 2016,0m7.189s
Thu Dec 15 13:27:09 EST 2016,0m7.347s
Thu Dec 15 13:34:08 EST 2016,0m7.365s
Thu Dec 15 13:46:09 EST 2016,0m7.305s
Thu Dec 15 13:58:08 EST 2016,0m7.411s
Thu Dec 15 14:04:08 EST 2016,0m7.259s
Thu Dec 15 14:12:09 EST 2016,0m7.424s
Thu Dec 15 14:27:08 EST 2016,0m7.371s
Thu Dec 15 14:34:09 EST 2016,0m7.704s
Thu Dec 15 14:46:08 EST 2016,0m7.390s
Thu Dec 15 14:58:09 EST 2016,0m7.411s
Thu Dec 15 15:04:08 EST 2016,0m7.336s
Thu Dec 15 15:12:09 EST 2016,0m7.237s
Thu Dec 15 15:27:08 EST 2016,0m7.586s
Thu Dec 15 15:34:08 EST 2016,0m7.230s
Thu Dec 15 15:46:08 EST 2016,0m7.378s
Thu Dec 15 15:58:08 EST 2016,0m7.426s
Thu Dec 15 16:04:09 EST 2016,0m7.499s
Thu Dec 15 16:12:09 EST 2016,0m7.583s
Thu Dec 15 16:27:08 EST 2016,0m7.292s
Thu Dec 15 16:34:08 EST 2016,0m7.535s
Thu Dec 15 16:46:08 EST 2016,0m7.502s
Thu Dec 15 16:58:09 EST 2016,0m7.690s
Thu Dec 15 17:04:08 EST 2016,0m7.475s
Thu Dec 15 17:12:09 EST 2016,0m7.576s
Thu Dec 15 17:27:08 EST 2016,0m7.451s
Thu Dec 15 17:34:09 EST 2016,0m7.454s
Thu Dec 15 17:46:09 EST 2016,0m7.554s
Thu Dec 15 17:58:08 EST 2016,0m7.597s
Thu Dec 15 18:04:17 EST 2016,0m15.563s
Thu Dec 15 18:12:09 EST 2016,0m7.684s
Thu Dec 15 18:27:08 EST 2016,0m7.408s
Thu Dec 15 18:34:09 EST 2016,0m7.558s
Thu Dec 15 18:46:08 EST 2016,0m7.377s
Thu Dec 15 18:58:09 EST 2016,0m7.612s
Thu Dec 15 19:04:08 EST 2016,0m7.705s
Thu Dec 15 19:12:08 EST 2016,0m7.505s
