time,total
Wed Dec 14 05:58:01 EST 2016,0m0.074s
Wed Dec 14 06:04:02 EST 2016,0m0.059s
Wed Dec 14 06:12:01 EST 2016,0m0.075s
Wed Dec 14 06:27:01 EST 2016,0m0.051s
Wed Dec 14 06:34:01 EST 2016,0m0.078s
Wed Dec 14 06:46:01 EST 2016,0m0.068s
Wed Dec 14 06:58:01 EST 2016,0m0.066s
Wed Dec 14 07:04:01 EST 2016,0m0.057s
Wed Dec 14 07:12:01 EST 2016,0m0.056s
Wed Dec 14 07:27:01 EST 2016,0m0.058s
Wed Dec 14 07:34:01 EST 2016,0m0.077s
Wed Dec 14 07:46:01 EST 2016,0m0.070s
Wed Dec 14 07:58:01 EST 2016,0m0.068s
Wed Dec 14 08:04:01 EST 2016,0m0.077s
Wed Dec 14 08:12:01 EST 2016,0m0.077s
Wed Dec 14 08:27:01 EST 2016,0m0.075s
Wed Dec 14 08:34:01 EST 2016,0m0.086s
Wed Dec 14 08:46:01 EST 2016,0m0.065s
Wed Dec 14 08:58:01 EST 2016,0m0.057s
Wed Dec 14 09:04:01 EST 2016,0m0.060s
Wed Dec 14 09:12:01 EST 2016,0m0.059s
Wed Dec 14 09:27:01 EST 2016,0m0.087s
Wed Dec 14 09:34:01 EST 2016,0m0.068s
Wed Dec 14 09:46:01 EST 2016,0m0.071s
Wed Dec 14 09:58:01 EST 2016,0m0.063s
Wed Dec 14 10:04:01 EST 2016,0m0.066s
Wed Dec 14 10:12:01 EST 2016,0m0.073s
Wed Dec 14 10:27:01 EST 2016,0m0.065s
Wed Dec 14 10:34:01 EST 2016,0m0.086s
Wed Dec 14 10:46:01 EST 2016,0m0.057s
Wed Dec 14 10:58:01 EST 2016,0m0.063s
Wed Dec 14 11:04:01 EST 2016,0m0.063s
Wed Dec 14 11:12:01 EST 2016,0m0.056s
Wed Dec 14 11:27:01 EST 2016,0m0.049s
Wed Dec 14 11:34:02 EST 2016,0m0.087s
Wed Dec 14 11:46:01 EST 2016,0m0.065s
Wed Dec 14 11:58:01 EST 2016,0m0.080s
Wed Dec 14 12:04:01 EST 2016,0m0.075s
Wed Dec 14 12:12:01 EST 2016,0m0.072s
Wed Dec 14 12:27:01 EST 2016,0m0.061s
Wed Dec 14 12:34:02 EST 2016,0m0.062s
Wed Dec 14 12:46:01 EST 2016,0m0.055s
Wed Dec 14 12:58:01 EST 2016,0m0.066s
Wed Dec 14 13:04:02 EST 2016,0m0.071s
Wed Dec 14 13:12:01 EST 2016,0m0.081s
Wed Dec 14 13:27:01 EST 2016,0m0.068s
Wed Dec 14 13:34:01 EST 2016,0m0.073s
Wed Dec 14 13:46:01 EST 2016,0m0.055s
Wed Dec 14 13:58:01 EST 2016,0m0.062s
Wed Dec 14 14:04:02 EST 2016,0m0.058s
Wed Dec 14 14:12:01 EST 2016,0m0.059s
Wed Dec 14 14:27:01 EST 2016,0m0.071s
Wed Dec 14 14:34:02 EST 2016,0m0.078s
Wed Dec 14 14:46:01 EST 2016,0m0.072s
Wed Dec 14 14:58:01 EST 2016,0m0.078s
Wed Dec 14 15:04:02 EST 2016,0m0.064s
Wed Dec 14 15:12:01 EST 2016,0m0.064s
Wed Dec 14 15:27:01 EST 2016,0m0.065s
Wed Dec 14 15:34:01 EST 2016,0m0.078s
Wed Dec 14 15:46:01 EST 2016,0m0.054s
Wed Dec 14 15:58:01 EST 2016,0m0.065s
Wed Dec 14 16:04:01 EST 2016,0m0.064s
Wed Dec 14 16:12:01 EST 2016,0m0.064s
Wed Dec 14 16:27:01 EST 2016,0m0.067s
Wed Dec 14 16:34:01 EST 2016,0m0.106s
Wed Dec 14 16:46:01 EST 2016,0m0.068s
Wed Dec 14 16:58:01 EST 2016,0m0.083s
Wed Dec 14 17:04:02 EST 2016,0m0.068s
Wed Dec 14 17:12:01 EST 2016,0m0.071s
Wed Dec 14 17:27:01 EST 2016,0m0.069s
Wed Dec 14 17:34:01 EST 2016,0m0.072s
Wed Dec 14 17:46:01 EST 2016,0m0.125s
Wed Dec 14 17:58:01 EST 2016,0m0.073s
Wed Dec 14 18:04:01 EST 2016,0m0.072s
Wed Dec 14 18:12:01 EST 2016,0m0.074s
Wed Dec 14 18:27:01 EST 2016,0m0.071s
Wed Dec 14 18:34:01 EST 2016,0m0.062s
Wed Dec 14 18:46:01 EST 2016,0m0.066s
Wed Dec 14 18:58:01 EST 2016,0m0.064s
Wed Dec 14 19:04:01 EST 2016,0m0.060s
Wed Dec 14 19:12:01 EST 2016,0m0.092s
Wed Dec 14 19:27:01 EST 2016,0m0.079s
Wed Dec 14 19:34:01 EST 2016,0m0.062s
Wed Dec 14 19:46:01 EST 2016,0m0.071s
Wed Dec 14 19:58:01 EST 2016,0m0.076s
Wed Dec 14 20:04:01 EST 2016,0m0.060s
Wed Dec 14 20:12:01 EST 2016,0m0.058s
Wed Dec 14 20:27:01 EST 2016,0m0.055s
Wed Dec 14 20:34:01 EST 2016,0m0.052s
Wed Dec 14 20:46:02 EST 2016,0m0.111s
Wed Dec 14 20:58:01 EST 2016,0m0.072s
Wed Dec 14 21:04:01 EST 2016,0m0.076s
Wed Dec 14 21:12:01 EST 2016,0m0.057s
Wed Dec 14 21:27:01 EST 2016,0m0.088s
Wed Dec 14 21:34:01 EST 2016,0m0.070s
Wed Dec 14 21:46:01 EST 2016,0m0.058s
Wed Dec 14 21:58:01 EST 2016,0m0.067s
Wed Dec 14 22:04:02 EST 2016,0m0.076s
Wed Dec 14 22:12:01 EST 2016,0m0.076s
Wed Dec 14 22:27:01 EST 2016,0m0.087s
Wed Dec 14 22:34:01 EST 2016,0m0.071s
Wed Dec 14 22:46:02 EST 2016,0m0.067s
Wed Dec 14 22:58:01 EST 2016,0m0.075s
Wed Dec 14 23:04:01 EST 2016,0m0.134s
Wed Dec 14 23:12:01 EST 2016,0m0.072s
Wed Dec 14 23:27:01 EST 2016,0m0.073s
Wed Dec 14 23:34:01 EST 2016,0m0.064s
Wed Dec 14 23:46:01 EST 2016,0m0.071s
Wed Dec 14 23:58:01 EST 2016,0m0.066s
Thu Dec 15 00:04:01 EST 2016,0m0.063s
Thu Dec 15 00:12:01 EST 2016,0m0.077s
Thu Dec 15 00:27:01 EST 2016,0m0.078s
Thu Dec 15 00:34:01 EST 2016,0m0.066s
Thu Dec 15 00:46:01 EST 2016,0m0.066s
Thu Dec 15 00:58:01 EST 2016,0m0.091s
Thu Dec 15 01:04:01 EST 2016,0m0.058s
Thu Dec 15 01:12:01 EST 2016,0m0.080s
Thu Dec 15 01:27:01 EST 2016,0m0.076s
Thu Dec 15 01:34:01 EST 2016,0m0.058s
Thu Dec 15 01:46:01 EST 2016,0m0.069s
Thu Dec 15 01:58:01 EST 2016,0m0.058s
Thu Dec 15 02:04:01 EST 2016,0m0.086s
Thu Dec 15 02:12:01 EST 2016,0m0.066s
Thu Dec 15 02:27:01 EST 2016,0m0.070s
Thu Dec 15 02:34:01 EST 2016,0m0.068s
Thu Dec 15 02:46:01 EST 2016,0m0.060s
Thu Dec 15 02:58:01 EST 2016,0m0.068s
Thu Dec 15 03:04:01 EST 2016,0m0.066s
Thu Dec 15 03:12:01 EST 2016,0m0.058s
Thu Dec 15 03:27:01 EST 2016,0m0.060s
Thu Dec 15 03:34:01 EST 2016,0m0.068s
Thu Dec 15 03:46:01 EST 2016,0m0.060s
Thu Dec 15 03:58:02 EST 2016,0m0.065s
Thu Dec 15 04:04:01 EST 2016,0m0.090s
Thu Dec 15 04:12:01 EST 2016,0m0.067s
Thu Dec 15 04:27:01 EST 2016,0m0.063s
Thu Dec 15 04:34:02 EST 2016,0m0.068s
Thu Dec 15 04:46:01 EST 2016,0m0.058s
Thu Dec 15 04:58:01 EST 2016,0m0.078s
Thu Dec 15 05:04:01 EST 2016,0m0.080s
Thu Dec 15 05:12:01 EST 2016,0m0.061s
Thu Dec 15 05:27:01 EST 2016,0m0.071s
Thu Dec 15 05:34:01 EST 2016,0m0.060s
Thu Dec 15 05:46:01 EST 2016,0m0.069s
Thu Dec 15 05:58:01 EST 2016,0m0.057s
Thu Dec 15 06:04:01 EST 2016,0m0.066s
Thu Dec 15 06:12:01 EST 2016,0m0.064s
Thu Dec 15 06:27:01 EST 2016,0m0.158s
Thu Dec 15 06:34:01 EST 2016,0m0.084s
Thu Dec 15 06:46:01 EST 2016,0m0.069s
Thu Dec 15 06:58:01 EST 2016,0m0.078s
Thu Dec 15 07:04:01 EST 2016,0m0.069s
Thu Dec 15 07:12:01 EST 2016,0m0.058s
Thu Dec 15 07:27:01 EST 2016,0m0.076s
Thu Dec 15 07:34:01 EST 2016,0m0.064s
Thu Dec 15 07:46:01 EST 2016,0m0.068s
Thu Dec 15 07:58:01 EST 2016,0m0.076s
Thu Dec 15 08:04:01 EST 2016,0m0.057s
Thu Dec 15 08:12:01 EST 2016,0m0.066s
Thu Dec 15 08:27:01 EST 2016,0m0.064s
Thu Dec 15 08:34:01 EST 2016,0m0.070s
Thu Dec 15 08:46:01 EST 2016,0m0.085s
Thu Dec 15 08:58:01 EST 2016,0m0.066s
Thu Dec 15 09:04:01 EST 2016,0m0.074s
Thu Dec 15 09:12:01 EST 2016,0m0.062s
Thu Dec 15 09:27:01 EST 2016,0m0.068s
Thu Dec 15 09:34:01 EST 2016,0m0.057s
Thu Dec 15 09:46:01 EST 2016,0m0.070s
Thu Dec 15 09:58:01 EST 2016,0m0.055s
Thu Dec 15 10:04:01 EST 2016,0m0.072s
Thu Dec 15 10:12:01 EST 2016,0m0.067s
Thu Dec 15 10:27:01 EST 2016,0m0.053s
Thu Dec 15 10:34:01 EST 2016,0m0.075s
Thu Dec 15 10:46:01 EST 2016,0m0.059s
Thu Dec 15 10:58:01 EST 2016,0m0.060s
Thu Dec 15 11:04:01 EST 2016,0m0.065s
Thu Dec 15 11:12:01 EST 2016,0m0.059s
Thu Dec 15 11:27:01 EST 2016,0m0.060s
Thu Dec 15 11:34:01 EST 2016,0m0.064s
Thu Dec 15 11:46:02 EST 2016,0m0.072s
Thu Dec 15 11:58:01 EST 2016,0m0.070s
Thu Dec 15 12:04:01 EST 2016,0m0.072s
Thu Dec 15 12:12:01 EST 2016,0m0.101s
Thu Dec 15 12:27:01 EST 2016,0m0.070s
Thu Dec 15 12:34:01 EST 2016,0m0.061s
Thu Dec 15 12:46:01 EST 2016,0m0.053s
Thu Dec 15 12:58:01 EST 2016,0m0.073s
Thu Dec 15 13:04:01 EST 2016,0m0.076s
Thu Dec 15 13:12:01 EST 2016,0m0.057s
Thu Dec 15 13:27:02 EST 2016,0m0.132s
Thu Dec 15 13:34:01 EST 2016,0m0.067s
Thu Dec 15 13:46:01 EST 2016,0m0.071s
Thu Dec 15 13:58:01 EST 2016,0m0.069s
Thu Dec 15 14:04:01 EST 2016,0m0.060s
Thu Dec 15 14:12:01 EST 2016,0m0.069s
Thu Dec 15 14:27:01 EST 2016,0m0.070s
Thu Dec 15 14:34:01 EST 2016,0m0.087s
Thu Dec 15 14:46:01 EST 2016,0m0.074s
Thu Dec 15 14:58:02 EST 2016,0m0.083s
Thu Dec 15 15:04:01 EST 2016,0m0.062s
Thu Dec 15 15:12:01 EST 2016,0m0.057s
Thu Dec 15 15:27:01 EST 2016,0m0.077s
Thu Dec 15 15:34:01 EST 2016,0m0.059s
Thu Dec 15 15:46:01 EST 2016,0m0.068s
Thu Dec 15 15:58:01 EST 2016,0m0.060s
Thu Dec 15 16:04:01 EST 2016,0m0.061s
Thu Dec 15 16:12:01 EST 2016,0m0.076s
Thu Dec 15 16:27:01 EST 2016,0m0.063s
Thu Dec 15 16:34:01 EST 2016,0m0.056s
Thu Dec 15 16:46:01 EST 2016,0m0.069s
Thu Dec 15 16:58:01 EST 2016,0m0.078s
Thu Dec 15 17:04:01 EST 2016,0m0.057s
Thu Dec 15 17:12:01 EST 2016,0m0.094s
Thu Dec 15 17:27:01 EST 2016,0m0.064s
Thu Dec 15 17:34:02 EST 2016,0m0.064s
Thu Dec 15 17:46:01 EST 2016,0m0.061s
Thu Dec 15 17:58:01 EST 2016,0m0.079s
Thu Dec 15 18:04:01 EST 2016,0m0.064s
Thu Dec 15 18:12:01 EST 2016,0m0.061s
Thu Dec 15 18:27:01 EST 2016,0m0.067s
Thu Dec 15 18:34:01 EST 2016,0m0.064s
Thu Dec 15 18:46:01 EST 2016,0m0.080s
Thu Dec 15 18:58:01 EST 2016,0m0.066s
Thu Dec 15 19:04:01 EST 2016,0m0.053s
Thu Dec 15 19:12:01 EST 2016,0m0.071s
Thu Dec 15 19:27:01 EST 2016,0m0.079s
Thu Dec 15 19:34:01 EST 2016,0m0.066s
Thu Dec 15 19:46:01 EST 2016,0m0.072s
Thu Dec 15 19:58:01 EST 2016,0m0.057s
Thu Dec 15 20:04:01 EST 2016,0m0.088s
Thu Dec 15 20:12:01 EST 2016,0m0.208s
Thu Dec 15 20:27:02 EST 2016,0m0.504s
Thu Dec 15 20:34:01 EST 2016,0m0.062s
Thu Dec 15 20:46:01 EST 2016,0m0.062s
Thu Dec 15 20:58:01 EST 2016,0m0.076s
Thu Dec 15 21:04:01 EST 2016,0m0.071s
Thu Dec 15 21:12:01 EST 2016,0m0.063s
Thu Dec 15 21:27:01 EST 2016,0m0.110s
Thu Dec 15 21:34:01 EST 2016,0m0.068s
Thu Dec 15 21:46:01 EST 2016,0m0.064s
Thu Dec 15 21:58:01 EST 2016,0m0.063s
Thu Dec 15 22:04:01 EST 2016,0m0.063s
Thu Dec 15 22:12:01 EST 2016,0m0.066s
Thu Dec 15 22:27:01 EST 2016,0m0.078s
Thu Dec 15 22:34:01 EST 2016,0m0.073s
Thu Dec 15 22:46:01 EST 2016,0m0.072s
Thu Dec 15 22:58:01 EST 2016,0m0.058s
Thu Dec 15 23:04:01 EST 2016,0m0.078s
Thu Dec 15 23:12:01 EST 2016,0m0.118s
Thu Dec 15 23:27:01 EST 2016,0m0.083s
Thu Dec 15 23:34:01 EST 2016,0m0.072s
Thu Dec 15 23:46:01 EST 2016,0m0.074s
Thu Dec 15 23:58:01 EST 2016,0m0.057s
Fri Dec 16 00:04:02 EST 2016,0m0.073s
Fri Dec 16 00:12:01 EST 2016,0m0.070s
Fri Dec 16 00:27:01 EST 2016,0m0.062s
Fri Dec 16 00:34:01 EST 2016,0m0.063s
Fri Dec 16 00:46:01 EST 2016,0m0.058s
Fri Dec 16 00:58:01 EST 2016,0m0.057s
Fri Dec 16 01:04:01 EST 2016,0m0.071s
Fri Dec 16 01:12:01 EST 2016,0m0.066s
Fri Dec 16 01:27:01 EST 2016,0m0.056s
Fri Dec 16 01:34:01 EST 2016,0m0.066s
Fri Dec 16 01:46:01 EST 2016,0m0.066s
Fri Dec 16 01:58:01 EST 2016,0m0.061s
Fri Dec 16 02:04:01 EST 2016,0m0.083s
Fri Dec 16 02:12:01 EST 2016,0m0.073s
Fri Dec 16 02:27:01 EST 2016,0m0.075s
Fri Dec 16 02:34:01 EST 2016,0m0.060s
Fri Dec 16 02:46:01 EST 2016,0m0.061s
Fri Dec 16 02:58:01 EST 2016,0m0.067s
Fri Dec 16 03:04:01 EST 2016,0m0.069s
Fri Dec 16 03:12:01 EST 2016,0m0.059s
Fri Dec 16 03:27:01 EST 2016,0m0.073s
Fri Dec 16 03:34:01 EST 2016,0m0.072s
Fri Dec 16 03:46:01 EST 2016,0m0.055s
Fri Dec 16 03:58:01 EST 2016,0m0.070s
Fri Dec 16 04:04:01 EST 2016,0m0.064s
Fri Dec 16 04:12:01 EST 2016,0m0.071s
Fri Dec 16 04:27:01 EST 2016,0m0.070s
Fri Dec 16 04:34:01 EST 2016,0m0.119s
Fri Dec 16 04:46:01 EST 2016,0m0.053s
Fri Dec 16 04:58:01 EST 2016,0m0.068s
Fri Dec 16 05:04:01 EST 2016,0m0.063s
Fri Dec 16 05:12:01 EST 2016,0m0.061s
Fri Dec 16 05:27:01 EST 2016,0m0.082s
Fri Dec 16 05:34:01 EST 2016,0m0.067s
Fri Dec 16 05:46:02 EST 2016,0m0.068s
Fri Dec 16 05:58:01 EST 2016,0m0.069s
Fri Dec 16 06:04:01 EST 2016,0m0.075s
Fri Dec 16 06:12:01 EST 2016,0m0.064s
Fri Dec 16 06:27:01 EST 2016,0m0.072s
Fri Dec 16 06:34:01 EST 2016,0m0.079s
Fri Dec 16 06:46:01 EST 2016,0m0.052s
Fri Dec 16 06:58:01 EST 2016,0m0.072s
Fri Dec 16 07:04:01 EST 2016,0m0.073s
Fri Dec 16 07:12:01 EST 2016,0m0.071s
Fri Dec 16 07:27:02 EST 2016,0m0.071s
Fri Dec 16 07:34:01 EST 2016,0m0.058s
Fri Dec 16 07:46:02 EST 2016,0m0.076s
Fri Dec 16 07:58:01 EST 2016,0m0.068s
Fri Dec 16 08:04:01 EST 2016,0m0.063s
Fri Dec 16 08:12:01 EST 2016,0m0.072s
Fri Dec 16 08:27:01 EST 2016,0m0.061s
Fri Dec 16 08:34:01 EST 2016,0m0.058s
Fri Dec 16 08:46:01 EST 2016,0m0.066s
Fri Dec 16 08:58:01 EST 2016,0m0.077s
Fri Dec 16 09:04:01 EST 2016,0m0.059s
Fri Dec 16 09:12:02 EST 2016,0m0.068s
Fri Dec 16 09:27:01 EST 2016,0m0.073s
Fri Dec 16 09:34:01 EST 2016,0m0.077s
Fri Dec 16 09:46:01 EST 2016,0m0.065s
Fri Dec 16 09:58:01 EST 2016,0m0.059s
Fri Dec 16 10:04:01 EST 2016,0m0.064s
Fri Dec 16 10:12:01 EST 2016,0m0.056s
Fri Dec 16 10:27:01 EST 2016,0m0.084s
Fri Dec 16 10:34:01 EST 2016,0m0.070s
Fri Dec 16 10:46:01 EST 2016,0m0.074s
Fri Dec 16 10:58:01 EST 2016,0m0.064s
Fri Dec 16 11:04:01 EST 2016,0m0.058s
Fri Dec 16 11:12:01 EST 2016,0m0.060s
Fri Dec 16 11:27:01 EST 2016,0m0.072s
Fri Dec 16 11:34:01 EST 2016,0m0.077s
Fri Dec 16 11:46:01 EST 2016,0m0.078s
Fri Dec 16 11:58:01 EST 2016,0m0.055s
Fri Dec 16 12:04:01 EST 2016,0m0.057s
Fri Dec 16 12:12:01 EST 2016,0m0.071s
Fri Dec 16 12:27:01 EST 2016,0m0.064s
Fri Dec 16 12:34:01 EST 2016,0m0.058s
Fri Dec 16 12:46:01 EST 2016,0m0.054s
Fri Dec 16 12:58:01 EST 2016,0m0.062s
Fri Dec 16 13:04:01 EST 2016,0m0.064s
Fri Dec 16 13:12:01 EST 2016,0m0.089s
Fri Dec 16 13:27:01 EST 2016,0m0.069s
Fri Dec 16 13:34:01 EST 2016,0m0.061s
Fri Dec 16 13:46:01 EST 2016,0m0.081s
Fri Dec 16 13:58:02 EST 2016,0m0.075s
Fri Dec 16 14:04:01 EST 2016,0m0.092s
Fri Dec 16 14:12:01 EST 2016,0m0.068s
Fri Dec 16 14:27:01 EST 2016,0m0.066s
Fri Dec 16 14:34:01 EST 2016,0m0.085s
Fri Dec 16 14:46:01 EST 2016,0m0.062s
Fri Dec 16 14:58:01 EST 2016,0m0.068s
Fri Dec 16 15:04:01 EST 2016,0m0.090s
Fri Dec 16 15:12:01 EST 2016,0m0.067s
Fri Dec 16 15:27:01 EST 2016,0m0.065s
Fri Dec 16 15:34:01 EST 2016,0m0.073s
Fri Dec 16 15:46:01 EST 2016,0m0.065s
Fri Dec 16 15:58:01 EST 2016,0m0.075s
Fri Dec 16 16:04:01 EST 2016,0m0.064s
Fri Dec 16 16:12:01 EST 2016,0m0.068s
Fri Dec 16 16:27:01 EST 2016,0m0.068s
Fri Dec 16 16:34:01 EST 2016,0m0.065s
Fri Dec 16 16:46:01 EST 2016,0m0.052s
Fri Dec 16 16:58:01 EST 2016,0m0.076s
Fri Dec 16 17:04:02 EST 2016,0m0.083s
Fri Dec 16 17:12:01 EST 2016,0m0.074s
Fri Dec 16 17:27:02 EST 2016,0m0.055s
Fri Dec 16 17:34:01 EST 2016,0m0.069s
Fri Dec 16 17:46:01 EST 2016,0m0.079s
Fri Dec 16 17:58:01 EST 2016,0m0.061s
Fri Dec 16 18:04:01 EST 2016,0m0.084s
Fri Dec 16 18:12:01 EST 2016,0m0.084s
Fri Dec 16 18:27:01 EST 2016,0m0.062s
Fri Dec 16 18:34:01 EST 2016,0m0.063s
Fri Dec 16 18:46:01 EST 2016,0m0.069s
Fri Dec 16 18:58:01 EST 2016,0m0.066s
Fri Dec 16 19:04:01 EST 2016,0m0.069s
Fri Dec 16 19:12:01 EST 2016,0m0.071s
Fri Dec 16 19:27:01 EST 2016,0m0.068s
Fri Dec 16 19:34:01 EST 2016,0m0.064s
Fri Dec 16 19:46:01 EST 2016,0m0.071s
Fri Dec 16 19:58:01 EST 2016,0m0.064s
Fri Dec 16 20:04:01 EST 2016,0m0.067s
Fri Dec 16 20:12:01 EST 2016,0m0.048s
Fri Dec 16 20:27:01 EST 2016,0m0.093s
Fri Dec 16 20:34:01 EST 2016,0m0.063s
Fri Dec 16 20:46:01 EST 2016,0m0.071s
Fri Dec 16 20:58:02 EST 2016,0m0.072s
Fri Dec 16 21:04:01 EST 2016,0m0.067s
Fri Dec 16 21:12:01 EST 2016,0m0.053s
Fri Dec 16 21:27:01 EST 2016,0m0.082s
Fri Dec 16 21:34:01 EST 2016,0m0.064s
Fri Dec 16 21:46:02 EST 2016,0m0.059s
Fri Dec 16 21:58:01 EST 2016,0m0.079s
Fri Dec 16 22:04:01 EST 2016,0m0.074s
Fri Dec 16 22:12:01 EST 2016,0m0.066s
Fri Dec 16 22:27:01 EST 2016,0m0.064s
Fri Dec 16 22:34:01 EST 2016,0m0.062s
Fri Dec 16 22:46:02 EST 2016,0m0.056s
Fri Dec 16 22:58:01 EST 2016,0m0.062s
Fri Dec 16 23:04:01 EST 2016,0m0.061s
Fri Dec 16 23:12:01 EST 2016,0m0.073s
Fri Dec 16 23:27:01 EST 2016,0m0.071s
Fri Dec 16 23:34:01 EST 2016,0m0.065s
Fri Dec 16 23:46:01 EST 2016,0m0.062s
Fri Dec 16 23:58:01 EST 2016,0m0.059s
Sat Dec 17 00:04:01 EST 2016,0m0.065s
Sat Dec 17 00:12:01 EST 2016,0m0.069s
Sat Dec 17 00:27:01 EST 2016,0m0.058s
Sat Dec 17 00:34:02 EST 2016,0m0.071s
Sat Dec 17 00:46:01 EST 2016,0m0.061s
Sat Dec 17 00:58:01 EST 2016,0m0.079s
Sat Dec 17 01:04:01 EST 2016,0m0.060s
Sat Dec 17 01:12:01 EST 2016,0m0.052s
Sat Dec 17 01:27:01 EST 2016,0m0.068s
Sat Dec 17 01:34:01 EST 2016,0m0.069s
Sat Dec 17 01:46:01 EST 2016,0m0.055s
Sat Dec 17 01:58:01 EST 2016,0m0.069s
Sat Dec 17 02:04:01 EST 2016,0m0.071s
Sat Dec 17 02:12:01 EST 2016,0m0.055s
Sat Dec 17 02:27:01 EST 2016,0m0.065s
Sat Dec 17 02:34:01 EST 2016,0m0.073s
Sat Dec 17 02:46:02 EST 2016,0m0.075s
Sat Dec 17 02:58:01 EST 2016,0m0.069s
Sat Dec 17 03:04:01 EST 2016,0m0.073s
Sat Dec 17 03:12:01 EST 2016,0m0.075s
Sat Dec 17 03:27:01 EST 2016,0m0.066s
Sat Dec 17 03:34:01 EST 2016,0m0.069s
Sat Dec 17 03:46:01 EST 2016,0m0.068s
Sat Dec 17 03:58:02 EST 2016,0m0.065s
Sat Dec 17 04:04:01 EST 2016,0m0.060s
Sat Dec 17 04:12:01 EST 2016,0m0.077s
Sat Dec 17 04:27:01 EST 2016,0m0.050s
Sat Dec 17 04:34:01 EST 2016,0m0.070s
Sat Dec 17 04:46:02 EST 2016,0m0.068s
Sat Dec 17 04:58:01 EST 2016,0m0.057s
Sat Dec 17 05:04:01 EST 2016,0m0.059s
Sat Dec 17 05:12:01 EST 2016,0m0.065s
Sat Dec 17 05:27:01 EST 2016,0m0.059s
Sat Dec 17 05:34:01 EST 2016,0m0.067s
Sat Dec 17 05:46:01 EST 2016,0m0.059s
Sat Dec 17 05:58:01 EST 2016,0m0.083s
Sat Dec 17 06:04:01 EST 2016,0m0.070s
Sat Dec 17 06:12:01 EST 2016,0m0.069s
Sat Dec 17 06:27:01 EST 2016,0m0.054s
Sat Dec 17 06:34:01 EST 2016,0m0.081s
Sat Dec 17 06:46:01 EST 2016,0m0.067s
Sat Dec 17 06:58:01 EST 2016,0m0.076s
Sat Dec 17 07:04:01 EST 2016,0m0.076s
Sat Dec 17 07:12:01 EST 2016,0m0.073s
Sat Dec 17 07:27:01 EST 2016,0m0.075s
Sat Dec 17 07:34:01 EST 2016,0m0.064s
Sat Dec 17 07:46:01 EST 2016,0m0.062s
Sat Dec 17 07:58:01 EST 2016,0m0.063s
Sat Dec 17 08:04:01 EST 2016,0m0.089s
Sat Dec 17 08:12:01 EST 2016,0m0.068s
Sat Dec 17 08:27:01 EST 2016,0m0.065s
Sat Dec 17 08:34:01 EST 2016,0m0.065s
Sat Dec 17 08:46:01 EST 2016,0m0.083s
Sat Dec 17 08:58:01 EST 2016,0m0.075s
Sat Dec 17 09:04:01 EST 2016,0m0.058s
