time,total
Wed Dec 14 05:58:01 EST 2016,0m0.074s
Wed Dec 14 06:04:02 EST 2016,0m0.059s
Wed Dec 14 06:12:01 EST 2016,0m0.075s
Wed Dec 14 06:27:01 EST 2016,0m0.051s
Wed Dec 14 06:34:01 EST 2016,0m0.078s
Wed Dec 14 06:46:01 EST 2016,0m0.068s
Wed Dec 14 06:58:01 EST 2016,0m0.066s
Wed Dec 14 07:04:01 EST 2016,0m0.057s
Wed Dec 14 07:12:01 EST 2016,0m0.056s
Wed Dec 14 07:27:01 EST 2016,0m0.058s
Wed Dec 14 07:34:01 EST 2016,0m0.077s
Wed Dec 14 07:46:01 EST 2016,0m0.070s
Wed Dec 14 07:58:01 EST 2016,0m0.068s
Wed Dec 14 08:04:01 EST 2016,0m0.077s
Wed Dec 14 08:12:01 EST 2016,0m0.077s
Wed Dec 14 08:27:01 EST 2016,0m0.075s
Wed Dec 14 08:34:01 EST 2016,0m0.086s
Wed Dec 14 08:46:01 EST 2016,0m0.065s
Wed Dec 14 08:58:01 EST 2016,0m0.057s
Wed Dec 14 09:04:01 EST 2016,0m0.060s
Wed Dec 14 09:12:01 EST 2016,0m0.059s
Wed Dec 14 09:27:01 EST 2016,0m0.087s
Wed Dec 14 09:34:01 EST 2016,0m0.068s
Wed Dec 14 09:46:01 EST 2016,0m0.071s
Wed Dec 14 09:58:01 EST 2016,0m0.063s
Wed Dec 14 10:04:01 EST 2016,0m0.066s
Wed Dec 14 10:12:01 EST 2016,0m0.073s
Wed Dec 14 10:27:01 EST 2016,0m0.065s
Wed Dec 14 10:34:01 EST 2016,0m0.086s
Wed Dec 14 10:46:01 EST 2016,0m0.057s
Wed Dec 14 10:58:01 EST 2016,0m0.063s
Wed Dec 14 11:04:01 EST 2016,0m0.063s
Wed Dec 14 11:12:01 EST 2016,0m0.056s
Wed Dec 14 11:27:01 EST 2016,0m0.049s
Wed Dec 14 11:34:02 EST 2016,0m0.087s
Wed Dec 14 11:46:01 EST 2016,0m0.065s
Wed Dec 14 11:58:01 EST 2016,0m0.080s
Wed Dec 14 12:04:01 EST 2016,0m0.075s
Wed Dec 14 12:12:01 EST 2016,0m0.072s
Wed Dec 14 12:27:01 EST 2016,0m0.061s
Wed Dec 14 12:34:02 EST 2016,0m0.062s
Wed Dec 14 12:46:01 EST 2016,0m0.055s
Wed Dec 14 12:58:01 EST 2016,0m0.066s
Wed Dec 14 13:04:02 EST 2016,0m0.071s
Wed Dec 14 13:12:01 EST 2016,0m0.081s
Wed Dec 14 13:27:01 EST 2016,0m0.068s
Wed Dec 14 13:34:01 EST 2016,0m0.073s
Wed Dec 14 13:46:01 EST 2016,0m0.055s
Wed Dec 14 13:58:01 EST 2016,0m0.062s
Wed Dec 14 14:04:02 EST 2016,0m0.058s
Wed Dec 14 14:12:01 EST 2016,0m0.059s
Wed Dec 14 14:27:01 EST 2016,0m0.071s
Wed Dec 14 14:34:02 EST 2016,0m0.078s
Wed Dec 14 14:46:01 EST 2016,0m0.072s
Wed Dec 14 14:58:01 EST 2016,0m0.078s
Wed Dec 14 15:04:02 EST 2016,0m0.064s
Wed Dec 14 15:12:01 EST 2016,0m0.064s
Wed Dec 14 15:27:01 EST 2016,0m0.065s
Wed Dec 14 15:34:01 EST 2016,0m0.078s
Wed Dec 14 15:46:01 EST 2016,0m0.054s
Wed Dec 14 15:58:01 EST 2016,0m0.065s
Wed Dec 14 16:04:01 EST 2016,0m0.064s
Wed Dec 14 16:12:01 EST 2016,0m0.064s
Wed Dec 14 16:27:01 EST 2016,0m0.067s
Wed Dec 14 16:34:01 EST 2016,0m0.106s
Wed Dec 14 16:46:01 EST 2016,0m0.068s
Wed Dec 14 16:58:01 EST 2016,0m0.083s
Wed Dec 14 17:04:02 EST 2016,0m0.068s
Wed Dec 14 17:12:01 EST 2016,0m0.071s
Wed Dec 14 17:27:01 EST 2016,0m0.069s
Wed Dec 14 17:34:01 EST 2016,0m0.072s
Wed Dec 14 17:46:01 EST 2016,0m0.125s
Wed Dec 14 17:58:01 EST 2016,0m0.073s
Wed Dec 14 18:04:01 EST 2016,0m0.072s
Wed Dec 14 18:12:01 EST 2016,0m0.074s
Wed Dec 14 18:27:01 EST 2016,0m0.071s
Wed Dec 14 18:34:01 EST 2016,0m0.062s
Wed Dec 14 18:46:01 EST 2016,0m0.066s
Wed Dec 14 18:58:01 EST 2016,0m0.064s
Wed Dec 14 19:04:01 EST 2016,0m0.060s
Wed Dec 14 19:12:01 EST 2016,0m0.092s
Wed Dec 14 19:27:01 EST 2016,0m0.079s
Wed Dec 14 19:34:01 EST 2016,0m0.062s
Wed Dec 14 19:46:01 EST 2016,0m0.071s
Wed Dec 14 19:58:01 EST 2016,0m0.076s
Wed Dec 14 20:04:01 EST 2016,0m0.060s
Wed Dec 14 20:12:01 EST 2016,0m0.058s
Wed Dec 14 20:27:01 EST 2016,0m0.055s
Wed Dec 14 20:34:01 EST 2016,0m0.052s
Wed Dec 14 20:46:02 EST 2016,0m0.111s
Wed Dec 14 20:58:01 EST 2016,0m0.072s
Wed Dec 14 21:04:01 EST 2016,0m0.076s
Wed Dec 14 21:12:01 EST 2016,0m0.057s
Wed Dec 14 21:27:01 EST 2016,0m0.088s
Wed Dec 14 21:34:01 EST 2016,0m0.070s
Wed Dec 14 21:46:01 EST 2016,0m0.058s
Wed Dec 14 21:58:01 EST 2016,0m0.067s
Wed Dec 14 22:04:02 EST 2016,0m0.076s
Wed Dec 14 22:12:01 EST 2016,0m0.076s
Wed Dec 14 22:27:01 EST 2016,0m0.087s
Wed Dec 14 22:34:01 EST 2016,0m0.071s
Wed Dec 14 22:46:02 EST 2016,0m0.067s
Wed Dec 14 22:58:01 EST 2016,0m0.075s
Wed Dec 14 23:04:01 EST 2016,0m0.134s
Wed Dec 14 23:12:01 EST 2016,0m0.072s
Wed Dec 14 23:27:01 EST 2016,0m0.073s
Wed Dec 14 23:34:01 EST 2016,0m0.064s
Wed Dec 14 23:46:01 EST 2016,0m0.071s
Wed Dec 14 23:58:01 EST 2016,0m0.066s
Thu Dec 15 00:04:01 EST 2016,0m0.063s
Thu Dec 15 00:12:01 EST 2016,0m0.077s
Thu Dec 15 00:27:01 EST 2016,0m0.078s
Thu Dec 15 00:34:01 EST 2016,0m0.066s
Thu Dec 15 00:46:01 EST 2016,0m0.066s
Thu Dec 15 00:58:01 EST 2016,0m0.091s
Thu Dec 15 01:04:01 EST 2016,0m0.058s
Thu Dec 15 01:12:01 EST 2016,0m0.080s
Thu Dec 15 01:27:01 EST 2016,0m0.076s
Thu Dec 15 01:34:01 EST 2016,0m0.058s
Thu Dec 15 01:46:01 EST 2016,0m0.069s
Thu Dec 15 01:58:01 EST 2016,0m0.058s
Thu Dec 15 02:04:01 EST 2016,0m0.086s
Thu Dec 15 02:12:01 EST 2016,0m0.066s
Thu Dec 15 02:27:01 EST 2016,0m0.070s
Thu Dec 15 02:34:01 EST 2016,0m0.068s
Thu Dec 15 02:46:01 EST 2016,0m0.060s
Thu Dec 15 02:58:01 EST 2016,0m0.068s
Thu Dec 15 03:04:01 EST 2016,0m0.066s
Thu Dec 15 03:12:01 EST 2016,0m0.058s
Thu Dec 15 03:27:01 EST 2016,0m0.060s
Thu Dec 15 03:34:01 EST 2016,0m0.068s
Thu Dec 15 03:46:01 EST 2016,0m0.060s
Thu Dec 15 03:58:02 EST 2016,0m0.065s
Thu Dec 15 04:04:01 EST 2016,0m0.090s
Thu Dec 15 04:12:01 EST 2016,0m0.067s
Thu Dec 15 04:27:01 EST 2016,0m0.063s
Thu Dec 15 04:34:02 EST 2016,0m0.068s
Thu Dec 15 04:46:01 EST 2016,0m0.058s
Thu Dec 15 04:58:01 EST 2016,0m0.078s
Thu Dec 15 05:04:01 EST 2016,0m0.080s
Thu Dec 15 05:12:01 EST 2016,0m0.061s
Thu Dec 15 05:27:01 EST 2016,0m0.071s
Thu Dec 15 05:34:01 EST 2016,0m0.060s
Thu Dec 15 05:46:01 EST 2016,0m0.069s
Thu Dec 15 05:58:01 EST 2016,0m0.057s
Thu Dec 15 06:04:01 EST 2016,0m0.066s
Thu Dec 15 06:12:01 EST 2016,0m0.064s
Thu Dec 15 06:27:01 EST 2016,0m0.158s
Thu Dec 15 06:34:01 EST 2016,0m0.084s
Thu Dec 15 06:46:01 EST 2016,0m0.069s
Thu Dec 15 06:58:01 EST 2016,0m0.078s
Thu Dec 15 07:04:01 EST 2016,0m0.069s
Thu Dec 15 07:12:01 EST 2016,0m0.058s
Thu Dec 15 07:27:01 EST 2016,0m0.076s
Thu Dec 15 07:34:01 EST 2016,0m0.064s
Thu Dec 15 07:46:01 EST 2016,0m0.068s
Thu Dec 15 07:58:01 EST 2016,0m0.076s
Thu Dec 15 08:04:01 EST 2016,0m0.057s
Thu Dec 15 08:12:01 EST 2016,0m0.066s
Thu Dec 15 08:27:01 EST 2016,0m0.064s
Thu Dec 15 08:34:01 EST 2016,0m0.070s
Thu Dec 15 08:46:01 EST 2016,0m0.085s
Thu Dec 15 08:58:01 EST 2016,0m0.066s
Thu Dec 15 09:04:01 EST 2016,0m0.074s
Thu Dec 15 09:12:01 EST 2016,0m0.062s
Thu Dec 15 09:27:01 EST 2016,0m0.068s
Thu Dec 15 09:34:01 EST 2016,0m0.057s
Thu Dec 15 09:46:01 EST 2016,0m0.070s
Thu Dec 15 09:58:01 EST 2016,0m0.055s
Thu Dec 15 10:04:01 EST 2016,0m0.072s
Thu Dec 15 10:12:01 EST 2016,0m0.067s
Thu Dec 15 10:27:01 EST 2016,0m0.053s
Thu Dec 15 10:34:01 EST 2016,0m0.075s
Thu Dec 15 10:46:01 EST 2016,0m0.059s
Thu Dec 15 10:58:01 EST 2016,0m0.060s
Thu Dec 15 11:04:01 EST 2016,0m0.065s
Thu Dec 15 11:12:01 EST 2016,0m0.059s
Thu Dec 15 11:27:01 EST 2016,0m0.060s
Thu Dec 15 11:34:01 EST 2016,0m0.064s
Thu Dec 15 11:46:02 EST 2016,0m0.072s
Thu Dec 15 11:58:01 EST 2016,0m0.070s
Thu Dec 15 12:04:01 EST 2016,0m0.072s
Thu Dec 15 12:12:01 EST 2016,0m0.101s
Thu Dec 15 12:27:01 EST 2016,0m0.070s
Thu Dec 15 12:34:01 EST 2016,0m0.061s
Thu Dec 15 12:46:01 EST 2016,0m0.053s
Thu Dec 15 12:58:01 EST 2016,0m0.073s
Thu Dec 15 13:04:01 EST 2016,0m0.076s
Thu Dec 15 13:12:01 EST 2016,0m0.057s
Thu Dec 15 13:27:02 EST 2016,0m0.132s
Thu Dec 15 13:34:01 EST 2016,0m0.067s
Thu Dec 15 13:46:01 EST 2016,0m0.071s
Thu Dec 15 13:58:01 EST 2016,0m0.069s
Thu Dec 15 14:04:01 EST 2016,0m0.060s
Thu Dec 15 14:12:01 EST 2016,0m0.069s
Thu Dec 15 14:27:01 EST 2016,0m0.070s
Thu Dec 15 14:34:01 EST 2016,0m0.087s
Thu Dec 15 14:46:01 EST 2016,0m0.074s
Thu Dec 15 14:58:02 EST 2016,0m0.083s
Thu Dec 15 15:04:01 EST 2016,0m0.062s
Thu Dec 15 15:12:01 EST 2016,0m0.057s
Thu Dec 15 15:27:01 EST 2016,0m0.077s
Thu Dec 15 15:34:01 EST 2016,0m0.059s
Thu Dec 15 15:46:01 EST 2016,0m0.068s
Thu Dec 15 15:58:01 EST 2016,0m0.060s
Thu Dec 15 16:04:01 EST 2016,0m0.061s
Thu Dec 15 16:12:01 EST 2016,0m0.076s
Thu Dec 15 16:27:01 EST 2016,0m0.063s
Thu Dec 15 16:34:01 EST 2016,0m0.056s
Thu Dec 15 16:46:01 EST 2016,0m0.069s
Thu Dec 15 16:58:01 EST 2016,0m0.078s
Thu Dec 15 17:04:01 EST 2016,0m0.057s
Thu Dec 15 17:12:01 EST 2016,0m0.094s
Thu Dec 15 17:27:01 EST 2016,0m0.064s
Thu Dec 15 17:34:02 EST 2016,0m0.064s
Thu Dec 15 17:46:01 EST 2016,0m0.061s
Thu Dec 15 17:58:01 EST 2016,0m0.079s
Thu Dec 15 18:04:01 EST 2016,0m0.064s
Thu Dec 15 18:12:01 EST 2016,0m0.061s
Thu Dec 15 18:27:01 EST 2016,0m0.067s
Thu Dec 15 18:34:01 EST 2016,0m0.064s
Thu Dec 15 18:46:01 EST 2016,0m0.080s
Thu Dec 15 18:58:01 EST 2016,0m0.066s
Thu Dec 15 19:04:01 EST 2016,0m0.053s
Thu Dec 15 19:12:01 EST 2016,0m0.071s
